[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 12:08:11] [INFO   ] __main__: 2018-08-23 09:08:11.652000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("buy")
[2018-08-23 12:08:11] [INFO   ] cogs.stats: 2018-08-23 09:08:11.652000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("buy")
[2018-08-23 12:08:17] [INFO   ] __main__: 2018-08-23 09:08:17.435000: iWeeti in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:08:17] [INFO   ] cogs.stats: 2018-08-23 09:08:17.435000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:08:47] [INFO   ] __main__: 2018-08-23 09:08:47.998000: shalev2610 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 12:08:47] [INFO   ] cogs.stats: 2018-08-23 09:08:47.998000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 12:08:51] [INFO   ] __main__: 2018-08-23 09:08:51.310000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:08:51] [INFO   ] cogs.stats: 2018-08-23 09:08:51.310000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:08:54] [INFO   ] __main__: 2018-08-23 09:08:54.936000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:08:54] [INFO   ] cogs.stats: 2018-08-23 09:08:54.936000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:08:57] [INFO   ] __main__: 2018-08-23 09:08:57.373000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval for cmd in bot.get_cog_commands("profiles"):
    bot.remove_command(cmd)
[2018-08-23 12:08:57] [INFO   ] cogs.stats: 2018-08-23 09:08:57.373000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval for cmd in bot.get_cog_commands("profiles"):
    bot.remove_command(cmd)
[2018-08-23 12:09:00] [INFO   ] __main__: 2018-08-23 09:09:00.686000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:09:00] [INFO   ] cogs.stats: 2018-08-23 09:09:00.686000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:09:03] [INFO   ] __main__: 2018-08-23 09:09:03.846000: iWeeti in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:09:03] [INFO   ] cogs.stats: 2018-08-23 09:09:03.846000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:09:12] [INFO   ] __main__: 2018-08-23 09:09:12.856000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help buy
[2018-08-23 12:09:12] [INFO   ] cogs.stats: 2018-08-23 09:09:12.856000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help buy
[2018-08-23 12:09:19] [INFO   ] __main__: 2018-08-23 09:09:19.556000: iWeeti in #staff (ＴＯＭＢＯＴ): -.unload profiles
[2018-08-23 12:09:19] [INFO   ] cogs.stats: 2018-08-23 09:09:19.556000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.unload profiles
[2018-08-23 12:09:24] [INFO   ] __main__: 2018-08-23 09:09:24.539000: shalev2610 in #bot-commands (TeGriAi): .slots 9231004610500529411
[2018-08-23 12:09:24] [INFO   ] cogs.stats: 2018-08-23 09:09:24.539000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 9231004610500529411
[2018-08-23 12:09:25] [INFO   ] __main__: 2018-08-23 09:09:25.960000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profiles
[2018-08-23 12:09:25] [INFO   ] cogs.stats: 2018-08-23 09:09:25.960000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profiles
[2018-08-23 12:09:32] [INFO   ] __main__: 2018-08-23 09:09:32.290000: iWeeti in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:09:32] [INFO   ] cogs.stats: 2018-08-23 09:09:32.290000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:09:33] [INFO   ] __main__: 2018-08-23 09:09:33.949000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:09:33] [INFO   ] cogs.stats: 2018-08-23 09:09:33.949000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:09:45] [INFO   ] __main__: 2018-08-23 09:09:45.786000: iWeeti in #staff (ＴＯＭＢＯＴ): -.profile
[2018-08-23 12:09:45] [INFO   ] cogs.stats: 2018-08-23 09:09:45.786000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.profile
[2018-08-23 12:10:26] [INFO   ] __main__: 2018-08-23 09:10:26.744000: iWeeti in #staff (ＴＯＭＢＯＴ): -.google repl
[2018-08-23 12:10:26] [INFO   ] cogs.stats: 2018-08-23 09:10:26.744000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.google repl
[2018-08-23 12:10:56] [INFO   ] __main__: 2018-08-23 09:10:56.285000: iWeeti in #staff (ＴＯＭＢＯＴ): -.sql select guild_id from starboard;
[2018-08-23 12:10:56] [INFO   ] cogs.stats: 2018-08-23 09:10:56.285000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.sql select guild_id from starboard;
[2018-08-23 12:11:11] [INFO   ] __main__: 2018-08-23 09:11:11.677000: iWeeti in #staff (ＴＯＭＢＯＴ): -.sql select id from starboard;
[2018-08-23 12:11:11] [INFO   ] cogs.stats: 2018-08-23 09:11:11.677000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.sql select id from starboard;
[2018-08-23 12:11:53] [INFO   ] __main__: 2018-08-23 09:11:53.693000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:11:53] [INFO   ] cogs.stats: 2018-08-23 09:11:53.693000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:13:05] [INFO   ] __main__: 2018-08-23 09:13:05.694000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:13:05] [INFO   ] cogs.stats: 2018-08-23 09:13:05.694000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:13:28] [INFO   ] __main__: 2018-08-23 09:13:28.944000: shalev2610 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:13:28] [INFO   ] cogs.stats: 2018-08-23 09:13:28.944000: shalev2610#1954 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:13:35] [INFO   ] __main__: 2018-08-23 09:13:35.235000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:13:35] [INFO   ] cogs.stats: 2018-08-23 09:13:35.235000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:13:43] [INFO   ] __main__: 2018-08-23 09:13:43.301000: shalev2610 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:13:43] [INFO   ] cogs.stats: 2018-08-23 09:13:43.301000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:13:53] [INFO   ] __main__: 2018-08-23 09:13:54.036000: shalev2610 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:13:53] [INFO   ] cogs.stats: 2018-08-23 09:13:54.036000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:14:04] [INFO   ] __main__: 2018-08-23 09:14:04.371000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:14:04] [INFO   ] cogs.stats: 2018-08-23 09:14:04.371000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:14:11] [INFO   ] __main__: 2018-08-23 09:14:12.010000: shalev2610 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:14:11] [INFO   ] cogs.stats: 2018-08-23 09:14:12.010000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:14:28] [INFO   ] __main__: 2018-08-23 09:14:28.739000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval bot.unload_extension("cogs.profiles")
[2018-08-23 12:14:28] [INFO   ] cogs.stats: 2018-08-23 09:14:28.739000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval bot.unload_extension("cogs.profiles")
[2018-08-23 12:14:32] [INFO   ] __main__: 2018-08-23 09:14:32.213000: shalev2610 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:14:32] [INFO   ] cogs.stats: 2018-08-23 09:14:32.213000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 20
[2018-08-23 12:14:41] [INFO   ] __main__: 2018-08-23 09:14:41.396000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:14:41] [INFO   ] cogs.stats: 2018-08-23 09:14:41.396000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:14:41] [INFO   ] __main__: 2018-08-23 09:14:41.566000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:14:41] [INFO   ] cogs.stats: 2018-08-23 09:14:41.566000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:14:56] [INFO   ] __main__: 2018-08-23 09:14:56.633000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("buy")
[2018-08-23 12:14:56] [INFO   ] cogs.stats: 2018-08-23 09:14:56.633000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("buy")
[2018-08-23 12:15:04] [INFO   ] __main__: 2018-08-23 09:15:04.253000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:15:04] [INFO   ] cogs.stats: 2018-08-23 09:15:04.253000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:15:09] [INFO   ] __main__: 2018-08-23 09:15:09.588000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help buy
[2018-08-23 12:15:09] [INFO   ] cogs.stats: 2018-08-23 09:15:09.588000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help buy
[2018-08-23 12:15:23] [INFO   ] __main__: 2018-08-23 09:15:23.671000: shalev2610 in #bot-commands (TeGriAi): .profile
[2018-08-23 12:15:23] [INFO   ] cogs.stats: 2018-08-23 09:15:23.671000: shalev2610#1954 in #bot-commands (TeGriAi): .profile
[2018-08-23 12:15:26] [INFO   ] __main__: 2018-08-23 09:15:26.544000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("convert")
[2018-08-23 12:15:26] [INFO   ] cogs.stats: 2018-08-23 09:15:26.544000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval bot.remove_command("convert")
[2018-08-23 12:15:29] [INFO   ] __main__: 2018-08-23 09:15:29.130000: MillyNotAChili in #bot-commands (TeGriAi): .כסף
[2018-08-23 12:15:29] [INFO   ] cogs.stats: 2018-08-23 09:15:29.130000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .כסף
[2018-08-23 12:15:31] [INFO   ] __main__: 2018-08-23 09:15:31.611000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:15:31] [INFO   ] cogs.stats: 2018-08-23 09:15:31.611000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:15:50] [INFO   ] __main__: 2018-08-23 09:15:50.334000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:15:50] [INFO   ] cogs.stats: 2018-08-23 09:15:50.334000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:15:57] [INFO   ] __main__: 2018-08-23 09:15:57.306000: iWeeti in #staff (ＴＯＭＢＯＴ): -.eval bot.unload_extension("cogs.profiles")
[2018-08-23 12:15:57] [INFO   ] cogs.stats: 2018-08-23 09:15:57.306000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.eval bot.unload_extension("cogs.profiles")
[2018-08-23 12:15:58] [INFO   ] __main__: 2018-08-23 09:15:58.985000: MillyNotAChili in #bot-commands (TeGriAi): .givemoney 100000000000000000 <@294830682629341185>
[2018-08-23 12:15:58] [INFO   ] cogs.stats: 2018-08-23 09:15:58.985000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .givemoney 100000000000000000 <@294830682629341185>
[2018-08-23 12:16:00] [INFO   ] __main__: 2018-08-23 09:16:00.365000: shalev2610 in #bot-commands (TeGriAi): .slots 80
[2018-08-23 12:16:00] [INFO   ] cogs.stats: 2018-08-23 09:16:00.365000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 80
[2018-08-23 12:16:03] [INFO   ] __main__: 2018-08-23 09:16:03.617000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:16:03] [INFO   ] cogs.stats: 2018-08-23 09:16:03.617000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:16:05] [INFO   ] __main__: 2018-08-23 09:16:05.360000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:16:05] [INFO   ] cogs.stats: 2018-08-23 09:16:05.360000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:16:17] [INFO   ] __main__: 2018-08-23 09:16:17.322000: iWeeti in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:16:17] [INFO   ] cogs.stats: 2018-08-23 09:16:17.322000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.load profiles
[2018-08-23 12:16:25] [INFO   ] __main__: 2018-08-23 09:16:25.457000: shalev2610 in #bot-commands (TeGriAi): .hug <@471997608089616384>
[2018-08-23 12:16:25] [INFO   ] cogs.stats: 2018-08-23 09:16:25.457000: shalev2610#1954 in #bot-commands (TeGriAi): .hug <@471997608089616384>
[2018-08-23 12:16:27] [INFO   ] __main__: 2018-08-23 09:16:27.880000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help daily
[2018-08-23 12:16:27] [INFO   ] cogs.stats: 2018-08-23 09:16:27.880000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help daily
[2018-08-23 12:16:33] [INFO   ] __main__: 2018-08-23 09:16:33.408000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profuke
[2018-08-23 12:16:33] [INFO   ] cogs.stats: 2018-08-23 09:16:33.408000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profuke
[2018-08-23 12:16:39] [INFO   ] __main__: 2018-08-23 09:16:39.233000: iWeeti in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:16:39] [INFO   ] cogs.stats: 2018-08-23 09:16:39.233000: iWeeti#4990 in #staff (ＴＯＭＢＯＴ): -.help Profile
[2018-08-23 12:17:08] [INFO   ] __main__: 2018-08-23 09:17:08.938000: MillyNotAChili3 in #bot-commands (TeGriAi): .marry
[2018-08-23 12:17:08] [INFO   ] cogs.stats: 2018-08-23 09:17:08.938000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .marry
[2018-08-23 12:17:23] [INFO   ] __main__: 2018-08-23 09:17:23.769000: shalev2610 in #bot-commands (TeGriAi): .slots 00000220000000
[2018-08-23 12:17:23] [INFO   ] cogs.stats: 2018-08-23 09:17:23.769000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 00000220000000
[2018-08-23 12:17:35] [INFO   ] __main__: 2018-08-23 09:17:34.963000: MillyNotAChili3 in #bot-commands (TeGriAi): .marry <@294830682629341185>
[2018-08-23 12:17:35] [INFO   ] cogs.stats: 2018-08-23 09:17:34.963000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .marry <@294830682629341185>
[2018-08-23 12:18:02] [INFO   ] __main__: 2018-08-23 09:18:02.061000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:18:02] [INFO   ] cogs.stats: 2018-08-23 09:18:02.061000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:18:11] [INFO   ] __main__: 2018-08-23 09:18:11.987000: MillyNotAChili3 in #bot-commands (TeGriAi): .profile
[2018-08-23 12:18:11] [INFO   ] cogs.stats: 2018-08-23 09:18:11.987000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .profile
[2018-08-23 12:18:43] [INFO   ] __main__: 2018-08-23 09:18:43.527000: MillyNotAChili3 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:18:43] [INFO   ] cogs.stats: 2018-08-23 09:18:43.527000: MillyNotAChili3#2331 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:19:45] [INFO   ] __main__: 2018-08-23 09:19:46.033000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:19:45] [INFO   ] cogs.stats: 2018-08-23 09:19:46.033000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:20:04] [INFO   ] __main__: 2018-08-23 09:20:04.540000: shalev2610 in #bot-commands (TeGriAi): .givemoney 1000000000000 <@463661426406457344>
[2018-08-23 12:20:04] [INFO   ] cogs.stats: 2018-08-23 09:20:04.540000: shalev2610#1954 in #bot-commands (TeGriAi): .givemoney 1000000000000 <@463661426406457344>
[2018-08-23 12:20:26] [INFO   ] __main__: 2018-08-23 09:20:26.453000: shalev2610 in #bot-commands (TeGriAi): .slots 100000000000
[2018-08-23 12:20:26] [INFO   ] cogs.stats: 2018-08-23 09:20:26.453000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 100000000000
[2018-08-23 12:20:32] [INFO   ] __main__: 2018-08-23 09:20:32.955000: shalev2610 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 12:20:32] [INFO   ] cogs.stats: 2018-08-23 09:20:32.955000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 1000000000000
[2018-08-23 12:20:53] [INFO   ] __main__: 2018-08-23 09:20:53.149000: MillyNotAChili in #bot-commands (TeGriAi): .slots 1000000000000000000000
[2018-08-23 12:20:53] [INFO   ] cogs.stats: 2018-08-23 09:20:53.149000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .slots 1000000000000000000000
[2018-08-23 12:21:14] [INFO   ] __main__: 2018-08-23 09:21:14.716000: shalev2610 in #bot-commands (TeGriAi): .slots 100000000000000
[2018-08-23 12:21:14] [INFO   ] cogs.stats: 2018-08-23 09:21:14.716000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 100000000000000
[2018-08-23 12:21:20] [INFO   ] __main__: 2018-08-23 09:21:20.501000: shalev2610 in #bot-commands (TeGriAi): .slots 10000000000000000
[2018-08-23 12:21:20] [INFO   ] cogs.stats: 2018-08-23 09:21:20.501000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 10000000000000000
[2018-08-23 12:21:22] [INFO   ] __main__: 2018-08-23 09:21:22.541000: shalev2610 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:21:22] [INFO   ] cogs.stats: 2018-08-23 09:21:22.541000: shalev2610#1954 in #bot-commands (TeGriAi): .loot
[2018-08-23 12:21:25] [INFO   ] __main__: 2018-08-23 09:21:25.351000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:21:25] [INFO   ] cogs.stats: 2018-08-23 09:21:25.351000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:21:35] [INFO   ] __main__: 2018-08-23 09:21:35.753000: MillyNotAChili in #bot-commands (TeGriAi): .money
[2018-08-23 12:21:35] [INFO   ] cogs.stats: 2018-08-23 09:21:35.753000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .money
[2018-08-23 12:21:49] [INFO   ] __main__: 2018-08-23 09:21:49.103000: MillyNotAChili in #bot-commands (TeGriAi): .slots 34568345345347983475983
[2018-08-23 12:21:49] [INFO   ] cogs.stats: 2018-08-23 09:21:49.103000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .slots 34568345345347983475983
[2018-08-23 12:21:59] [INFO   ] __main__: 2018-08-23 09:21:59.417000: MillyNotAChili in #bot-commands (TeGriAi): .money
[2018-08-23 12:21:59] [INFO   ] cogs.stats: 2018-08-23 09:21:59.417000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .money
[2018-08-23 12:22:03] [INFO   ] __main__: 2018-08-23 09:22:03.285000: shalev2610 in #bot-commands (TeGriAi): .slots 30000000000000000000000000
[2018-08-23 12:22:03] [INFO   ] cogs.stats: 2018-08-23 09:22:03.285000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 30000000000000000000000000
[2018-08-23 12:22:20] [INFO   ] __main__: 2018-08-23 09:22:20.725000: shalev2610 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:20] [INFO   ] cogs.stats: 2018-08-23 09:22:20.725000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:30] [INFO   ] __main__: 2018-08-23 09:22:30.172000: shalev2610 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:30] [INFO   ] cogs.stats: 2018-08-23 09:22:30.172000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:37] [INFO   ] __main__: 2018-08-23 09:22:37.010000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 1943943499494
[2018-08-23 12:22:37] [INFO   ] cogs.stats: 2018-08-23 09:22:37.010000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 1943943499494
[2018-08-23 12:22:38] [INFO   ] __main__: 2018-08-23 09:22:38.683000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:22:38] [INFO   ] cogs.stats: 2018-08-23 09:22:38.683000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:22:43] [INFO   ] __main__: 2018-08-23 09:22:43.759000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:22:43] [INFO   ] cogs.stats: 2018-08-23 09:22:43.759000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:22:45] [INFO   ] __main__: 2018-08-23 09:22:45.591000: shalev2610 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:45] [INFO   ] cogs.stats: 2018-08-23 09:22:45.591000: shalev2610#1954 in #bot-commands (TeGriAi): .slots 3000000000000000000000000
[2018-08-23 12:22:54] [INFO   ] __main__: 2018-08-23 09:22:54.108000: shalev2610 in #bot-commands (TeGriAi): .money
[2018-08-23 12:22:54] [INFO   ] cogs.stats: 2018-08-23 09:22:54.108000: shalev2610#1954 in #bot-commands (TeGriAi): .money
[2018-08-23 12:22:54] [INFO   ] __main__: 2018-08-23 09:22:54.227000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 3030300303030303
[2018-08-23 12:22:54] [INFO   ] cogs.stats: 2018-08-23 09:22:54.227000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 3030300303030303
[2018-08-23 12:24:06] [INFO   ] __main__: 2018-08-23 09:24:06.866000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 10000
[2018-08-23 12:24:06] [INFO   ] cogs.stats: 2018-08-23 09:24:06.866000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 10000
[2018-08-23 12:24:14] [INFO   ] __main__: 2018-08-23 09:24:14.667000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 1000000
[2018-08-23 12:24:14] [INFO   ] cogs.stats: 2018-08-23 09:24:14.667000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 1000000
[2018-08-23 12:24:24] [INFO   ] __main__: 2018-08-23 09:24:24.188000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:24:24] [INFO   ] cogs.stats: 2018-08-23 09:24:24.188000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:24:31] [INFO   ] __main__: 2018-08-23 09:24:31.221000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 6107538629739052356648384
[2018-08-23 12:24:31] [INFO   ] cogs.stats: 2018-08-23 09:24:31.221000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 6107538629739052356648384
[2018-08-23 12:24:38] [INFO   ] __main__: 2018-08-23 09:24:38.607000: DT_A1moGツ in #bot-commands (TeGriAi): .balance
[2018-08-23 12:24:38] [INFO   ] cogs.stats: 2018-08-23 09:24:38.607000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .balance
[2018-08-23 12:33:50] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 385867763467681792. Discarding.
[2018-08-23 12:33:57] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 468578404732633109. Discarding.
[2018-08-23 12:40:19] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-08-23 12:40:19] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 12:40:19] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 12:40:19] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 12:40:20] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-rp1n, discord-sessions-prd-1-15.
[2018-08-23 12:41:04] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 12:44:55] [INFO   ] __main__: 2018-08-23 09:44:55.219000: MillyNotAChili in #bot-commands (TeGriAi): .givemoney 10000 <@463661426406457344>
[2018-08-23 12:44:55] [INFO   ] cogs.stats: 2018-08-23 09:44:55.219000: MillyNotAChili#2143 in #bot-commands (TeGriAi): .givemoney 10000 <@463661426406457344>
[2018-08-23 12:47:41] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-08-23 12:47:41] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 12:47:42] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 12:47:42] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 12:47:42] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-8v6p, discord-sessions-prd-1-15.
[2018-08-23 12:48:34] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 13:00:19] [INFO   ] __main__: 2018-08-23 10:00:19.129000: iWeeti in #bot-commands (TeGriAi): .stats
[2018-08-23 13:00:19] [INFO   ] cogs.stats: 2018-08-23 10:00:19.129000: iWeeti#4990 in #bot-commands (TeGriAi): .stats
[2018-08-23 13:02:40] [INFO   ] __main__: 2018-08-23 10:02:40.510000: iWeeti in #testing-1 (Discord Bot List): -.stats
[2018-08-23 13:02:40] [INFO   ] cogs.stats: 2018-08-23 10:02:40.510000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats
[2018-08-23 13:04:42] [INFO   ] __main__: 2018-08-23 10:04:42.297000: iWeeti in #testing-1 (Discord Bot List): .star random
[2018-08-23 13:04:42] [INFO   ] cogs.stats: 2018-08-23 10:04:42.297000: iWeeti#4990 in #testing-1 (Discord Bot List): .star random
[2018-08-23 13:05:05] [INFO   ] __main__: 2018-08-23 10:05:05.613000: iWeeti in #testing-1 (Discord Bot List): .eval return bot.latency
[2018-08-23 13:05:05] [INFO   ] cogs.stats: 2018-08-23 10:05:05.613000: iWeeti#4990 in #testing-1 (Discord Bot List): .eval return bot.latency
