[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 15:27:35] [INFO   ] __main__: 2018-09-06 15:27:35.055000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:27:35] [INFO   ] cogs.stats: 2018-09-06 15:27:35.055000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 900
[2018-09-06 15:27:38] [INFO   ] __main__: 2018-09-06 15:27:38.532000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 800
[2018-09-06 15:27:38] [INFO   ] cogs.stats: 2018-09-06 15:27:38.532000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 800
[2018-09-06 15:27:39] [INFO   ] __main__: 2018-09-06 15:27:39.034000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:39] [INFO   ] cogs.stats: 2018-09-06 15:27:39.034000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:39] [INFO   ] __main__: 2018-09-06 15:27:39.216000: chomper22 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:27:39] [INFO   ] cogs.stats: 2018-09-06 15:27:39.216000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:27:41] [INFO   ] __main__: 2018-09-06 15:27:41.855000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 700
[2018-09-06 15:27:41] [INFO   ] cogs.stats: 2018-09-06 15:27:41.855000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 700
[2018-09-06 15:27:52] [INFO   ] __main__: 2018-09-06 15:27:52.593000: chomper22 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:52] [INFO   ] cogs.stats: 2018-09-06 15:27:52.593000: chomper22#3739 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:59] [INFO   ] __main__: 2018-09-06 15:27:59.642000: nopje10 in #bot-commands (Giveaway Universe): .givemoney 10000 <@!235051454304354304>
[2018-09-06 15:27:59] [INFO   ] cogs.stats: 2018-09-06 15:27:59.642000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney 10000 <@!235051454304354304>
[2018-09-06 15:28:04] [INFO   ] __main__: 2018-09-06 15:28:04.007000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:04] [INFO   ] cogs.stats: 2018-09-06 15:28:04.007000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:04] [INFO   ] __main__: 2018-09-06 15:28:04.121000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:04] [INFO   ] cogs.stats: 2018-09-06 15:28:04.121000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:07] [INFO   ] __main__: 2018-09-06 15:28:07.662000: chomper22 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:28:07] [INFO   ] cogs.stats: 2018-09-06 15:28:07.662000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:28:08] [INFO   ] __main__: 2018-09-06 15:28:08.487000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:08] [INFO   ] cogs.stats: 2018-09-06 15:28:08.487000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:10] [INFO   ] __main__: 2018-09-06 15:28:10.909000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:10] [INFO   ] cogs.stats: 2018-09-06 15:28:10.909000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:11] [INFO   ] __main__: 2018-09-06 15:28:11.011000: chomper22 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:28:11] [INFO   ] cogs.stats: 2018-09-06 15:28:11.011000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:28:13] [INFO   ] __main__: 2018-09-06 15:28:13.160000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:13] [INFO   ] cogs.stats: 2018-09-06 15:28:13.160000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:13] [INFO   ] __main__: 2018-09-06 15:28:13.461000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:13] [INFO   ] cogs.stats: 2018-09-06 15:28:13.461000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:14] [INFO   ] __main__: 2018-09-06 15:28:14.040000: chomper22 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:28:14] [INFO   ] cogs.stats: 2018-09-06 15:28:14.040000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:28:16] [INFO   ] __main__: 2018-09-06 15:28:16.837000: chomper22 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:28:16] [INFO   ] cogs.stats: 2018-09-06 15:28:16.837000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 200
[2018-09-06 15:28:18] [INFO   ] __main__: 2018-09-06 15:28:18.221000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:28:18] [INFO   ] cogs.stats: 2018-09-06 15:28:18.221000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:28:19] [INFO   ] __main__: 2018-09-06 15:28:19.032000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:19] [INFO   ] cogs.stats: 2018-09-06 15:28:19.032000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:20] [INFO   ] __main__: 2018-09-06 15:28:20.149000: chomper22 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:28:20] [INFO   ] cogs.stats: 2018-09-06 15:28:20.149000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:28:21] [INFO   ] __main__: 2018-09-06 15:28:20.953000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:21] [INFO   ] cogs.stats: 2018-09-06 15:28:20.953000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:24] [INFO   ] __main__: 2018-09-06 15:28:24.393000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:24] [INFO   ] cogs.stats: 2018-09-06 15:28:24.393000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:25] [INFO   ] __main__: 2018-09-06 15:28:25.649000: chomper22 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:28:25] [INFO   ] cogs.stats: 2018-09-06 15:28:25.649000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:28:27] [INFO   ] __main__: 2018-09-06 15:28:27.343000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:27] [INFO   ] cogs.stats: 2018-09-06 15:28:27.343000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:28] [INFO   ] __main__: 2018-09-06 15:28:28.295000: chomper22 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:28] [INFO   ] cogs.stats: 2018-09-06 15:28:28.295000: chomper22#3739 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:31] [INFO   ] __main__: 2018-09-06 15:28:31.822000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:31] [INFO   ] cogs.stats: 2018-09-06 15:28:31.822000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:33] [INFO   ] __main__: 2018-09-06 15:28:33.120000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:33] [INFO   ] cogs.stats: 2018-09-06 15:28:33.120000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:35] [INFO   ] __main__: 2018-09-06 15:28:35.137000: nopje10 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:28:35] [INFO   ] cogs.stats: 2018-09-06 15:28:35.137000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:28:35] [INFO   ] __main__: 2018-09-06 15:28:35.205000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:35] [INFO   ] cogs.stats: 2018-09-06 15:28:35.205000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:28:37] [INFO   ] __main__: 2018-09-06 15:28:37.821000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 35
[2018-09-06 15:28:37] [INFO   ] cogs.stats: 2018-09-06 15:28:37.821000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 35
[2018-09-06 15:28:44] [INFO   ] __main__: 2018-09-06 15:28:44.506000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:44] [INFO   ] cogs.stats: 2018-09-06 15:28:44.506000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:49] [INFO   ] __main__: 2018-09-06 15:28:49.325000: nopje10 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:28:49] [INFO   ] cogs.stats: 2018-09-06 15:28:49.325000: nopje10#7108 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:28:56] [INFO   ] __main__: 2018-09-06 15:28:56.044000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:56] [INFO   ] cogs.stats: 2018-09-06 15:28:56.044000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:28:58] [INFO   ] __main__: 2018-09-06 15:28:58.595000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:28:58] [INFO   ] cogs.stats: 2018-09-06 15:28:58.595000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:29:03] [INFO   ] __main__: 2018-09-06 15:29:03.640000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:29:03] [INFO   ] cogs.stats: 2018-09-06 15:29:03.640000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:29:04] [INFO   ] __main__: 2018-09-06 15:29:04.768000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:29:04] [INFO   ] cogs.stats: 2018-09-06 15:29:04.768000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:29:09] [INFO   ] __main__: 2018-09-06 15:29:09.724000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 999
[2018-09-06 15:29:09] [INFO   ] cogs.stats: 2018-09-06 15:29:09.724000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 999
[2018-09-06 15:29:10] [INFO   ] __main__: 2018-09-06 15:29:10.094000: nopje10 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:29:10] [INFO   ] cogs.stats: 2018-09-06 15:29:10.094000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:29:16] [INFO   ] __main__: 2018-09-06 15:29:16.162000: nopje10 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:29:16] [INFO   ] cogs.stats: 2018-09-06 15:29:16.162000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:29:20] [INFO   ] __main__: 2018-09-06 15:29:20.612000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:29:20] [INFO   ] cogs.stats: 2018-09-06 15:29:20.612000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:29:25] [INFO   ] __main__: 2018-09-06 15:29:24.957000: iCoolkian2 in #conversation (Giveaway Universe): putin slots is so rigged af
[2018-09-06 15:29:25] [INFO   ] cogs.stats: 2018-09-06 15:29:24.957000: iCoolkian2#1652 in #conversation (Giveaway Universe): putin slots is so rigged af
[2018-09-06 15:29:35] [INFO   ] __main__: 2018-09-06 15:29:35.419000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:35] [INFO   ] cogs.stats: 2018-09-06 15:29:35.419000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:37] [INFO   ] __main__: 2018-09-06 15:29:37.337000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:37] [INFO   ] cogs.stats: 2018-09-06 15:29:37.337000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:39] [INFO   ] __main__: 2018-09-06 15:29:39.137000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:39] [INFO   ] cogs.stats: 2018-09-06 15:29:39.137000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:42] [INFO   ] __main__: 2018-09-06 15:29:42.770000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:29:42] [INFO   ] cogs.stats: 2018-09-06 15:29:42.770000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:29:45] [INFO   ] __main__: 2018-09-06 15:29:45.251000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:29:45] [INFO   ] cogs.stats: 2018-09-06 15:29:45.251000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:29:47] [INFO   ] __main__: 2018-09-06 15:29:47.166000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:29:47] [INFO   ] cogs.stats: 2018-09-06 15:29:47.166000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:29:47] [INFO   ] __main__: 2018-09-06 15:29:47.654000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:29:47] [INFO   ] cogs.stats: 2018-09-06 15:29:47.654000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:29:50] [INFO   ] __main__: 2018-09-06 15:29:50.890000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:50] [INFO   ] cogs.stats: 2018-09-06 15:29:50.890000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:53] [INFO   ] __main__: 2018-09-06 15:29:53.450000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:53] [INFO   ] cogs.stats: 2018-09-06 15:29:53.450000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:57] [INFO   ] __main__: 2018-09-06 15:29:57.253000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:57] [INFO   ] cogs.stats: 2018-09-06 15:29:57.253000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:29:57] [INFO   ] __main__: 2018-09-06 15:29:57.619000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:29:57] [INFO   ] cogs.stats: 2018-09-06 15:29:57.619000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:30:04] [INFO   ] __main__: 2018-09-06 15:30:04.259000: Cataclysmic in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:30:04] [INFO   ] cogs.stats: 2018-09-06 15:30:04.259000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:30:06] [INFO   ] __main__: 2018-09-06 15:30:06.139000: Cataclysmic in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:30:06] [INFO   ] cogs.stats: 2018-09-06 15:30:06.139000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:30:07] [INFO   ] __main__: 2018-09-06 15:30:07.603000: nopje10 in #bot-commands (Giveaway Universe): .givemoney 100000 <@263175894716121088>
[2018-09-06 15:30:07] [INFO   ] cogs.stats: 2018-09-06 15:30:07.603000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney 100000 <@263175894716121088>
[2018-09-06 15:30:08] [INFO   ] __main__: 2018-09-06 15:30:08.546000: Cataclysmic in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:30:08] [INFO   ] cogs.stats: 2018-09-06 15:30:08.546000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .daily
[2018-09-06 15:30:10] [INFO   ] __main__: 2018-09-06 15:30:10.024000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:30:10] [INFO   ] cogs.stats: 2018-09-06 15:30:10.024000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:30:12] [INFO   ] __main__: 2018-09-06 15:30:12.424000: nopje10 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:30:12] [INFO   ] cogs.stats: 2018-09-06 15:30:12.424000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 500000
[2018-09-06 15:30:14] [INFO   ] __main__: 2018-09-06 15:30:13.942000: Cataclysmic in #bot-commands (Giveaway Universe): .slots 150
[2018-09-06 15:30:14] [INFO   ] cogs.stats: 2018-09-06 15:30:13.942000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .slots 150
[2018-09-06 15:30:17] [INFO   ] __main__: 2018-09-06 15:30:17.293000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:30:17] [INFO   ] cogs.stats: 2018-09-06 15:30:17.293000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:30:17] [INFO   ] __main__: 2018-09-06 15:30:17.551000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:30:17] [INFO   ] cogs.stats: 2018-09-06 15:30:17.551000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:30:18] [INFO   ] __main__: 2018-09-06 15:30:18.568000: Cataclysmic in #bot-commands (Giveaway Universe): .slots 225
[2018-09-06 15:30:18] [INFO   ] cogs.stats: 2018-09-06 15:30:18.568000: Cataclysmic#9180 in #bot-commands (Giveaway Universe): .slots 225
[2018-09-06 15:30:23] [INFO   ] __main__: 2018-09-06 15:30:23.050000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:23] [INFO   ] cogs.stats: 2018-09-06 15:30:23.050000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:28] [INFO   ] __main__: 2018-09-06 15:30:27.971000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:30:28] [INFO   ] cogs.stats: 2018-09-06 15:30:27.971000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:30:31] [INFO   ] __main__: 2018-09-06 15:30:31.840000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:31] [INFO   ] cogs.stats: 2018-09-06 15:30:31.840000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:32] [INFO   ] __main__: 2018-09-06 15:30:32.575000: nopje10 in #bot-commands (Giveaway Universe): .slots 2500000
[2018-09-06 15:30:32] [INFO   ] cogs.stats: 2018-09-06 15:30:32.575000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 2500000
[2018-09-06 15:30:35] [INFO   ] __main__: 2018-09-06 15:30:35.080000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:35] [INFO   ] cogs.stats: 2018-09-06 15:30:35.080000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:30:47] [INFO   ] __main__: 2018-09-06 15:30:47.176000: nopje10 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:30:47] [INFO   ] cogs.stats: 2018-09-06 15:30:47.176000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:30:50] [WARNING] discord.state: CHANNEL_UPDATE referencing an unknown guild ID: 418801915162263574. Discarding.
[2018-09-06 15:30:50] [WARNING] discord.state: CHANNEL_UPDATE referencing an unknown guild ID: 418801915162263574. Discarding.
[2018-09-06 15:30:50] [WARNING] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 418801915162263574. Discarding.
[2018-09-06 15:30:50] [WARNING] discord.state: PRESENCE_UPDATE referencing an unknown guild ID: 418801915162263574. Discarding.
[2018-09-06 15:30:50] [WARNING] discord.state: PRESENCE_UPDATE referencing an unknown guild ID: 418801915162263574. Discarding.
[2018-09-06 15:30:52] [INFO   ] __main__: 2018-09-06 15:30:52.568000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:30:52] [INFO   ] cogs.stats: 2018-09-06 15:30:52.568000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:30:54] [INFO   ] __main__: 2018-09-06 15:30:54.891000: nopje10 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:30:54] [INFO   ] cogs.stats: 2018-09-06 15:30:54.891000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:30:57] [INFO   ] __main__: 2018-09-06 15:30:57.702000: nopje10 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:30:57] [INFO   ] cogs.stats: 2018-09-06 15:30:57.702000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:31:00] [INFO   ] __main__: 2018-09-06 15:31:00.004000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10202
[2018-09-06 15:31:00] [INFO   ] cogs.stats: 2018-09-06 15:31:00.004000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10202
[2018-09-06 15:31:01] [INFO   ] __main__: 2018-09-06 15:31:01.375000: nopje10 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:31:01] [INFO   ] cogs.stats: 2018-09-06 15:31:01.375000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:31:05] [INFO   ] __main__: 2018-09-06 15:31:05.390000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
