[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-29 20:19:46] [INFO   ] __main__: 2018-08-29 17:19:47.976000: Rhoewyn in #general (titan e un noob): .balance
[2018-08-29 20:19:46] [INFO   ] cogs.stats: 2018-08-29 17:19:47.976000: Rhoewyn#8017 in #general (titan e un noob): .balance
[2018-08-29 20:20:08] [INFO   ] __main__: 2018-08-29 17:20:09.468000: Rhoewyn in #general (titan e un noob): .buy pick 1
[2018-08-29 20:20:08] [INFO   ] cogs.stats: 2018-08-29 17:20:09.468000: Rhoewyn#8017 in #general (titan e un noob): .buy pick 1
[2018-08-29 20:20:16] [INFO   ] __main__: 2018-08-29 17:20:17.939000: korby (titanxd) in #general (titan e un noob): .profile Rhoewyn
[2018-08-29 20:20:16] [INFO   ] cogs.stats: 2018-08-29 17:20:17.939000: korby (titanxd)#1432 in #general (titan e un noob): .profile Rhoewyn
[2018-08-29 20:20:18] [INFO   ] __main__: 2018-08-29 17:20:19.895000: Rhoewyn in #general (titan e un noob): .settings buy_roles enable
[2018-08-29 20:20:18] [INFO   ] cogs.stats: 2018-08-29 17:20:19.895000: Rhoewyn#8017 in #general (titan e un noob): .settings buy_roles enable
[2018-08-29 20:20:23] [INFO   ] __main__: 2018-08-29 17:20:24.792000: iWeeti in #general (titan e un noob): .buy gold
[2018-08-29 20:20:23] [INFO   ] cogs.stats: 2018-08-29 17:20:24.792000: iWeeti#4990 in #general (titan e un noob): .buy gold
[2018-08-29 20:20:24] [INFO   ] __main__: 2018-08-29 17:20:25.201000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 20:20:24] [INFO   ] cogs.stats: 2018-08-29 17:20:25.201000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 20:20:56] [INFO   ] __main__: 2018-08-29 17:20:57.638000: Rhoewyn in #general (titan e un noob): .buy gold
[2018-08-29 20:20:56] [INFO   ] cogs.stats: 2018-08-29 17:20:57.638000: Rhoewyn#8017 in #general (titan e un noob): .buy gold
[2018-08-29 20:20:59] [INFO   ] __main__: 2018-08-29 17:21:00.618000: iWeeti in #general (titan e un noob): .buy gold
[2018-08-29 20:20:59] [INFO   ] cogs.stats: 2018-08-29 17:21:00.618000: iWeeti#4990 in #general (titan e un noob): .buy gold
[2018-08-29 20:21:05] [INFO   ] __main__: 2018-08-29 17:21:06.866000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 20:21:05] [INFO   ] cogs.stats: 2018-08-29 17:21:06.866000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 20:22:51] [INFO   ] __main__: 2018-08-29 17:22:52.931000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss
[2018-08-29 20:22:51] [INFO   ] cogs.stats: 2018-08-29 17:22:52.931000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss
[2018-08-29 20:22:55] [INFO   ] __main__: 2018-08-29 17:22:56.938000: korby (titanxd) in #general (titan e un noob): .buy gold
[2018-08-29 20:22:55] [INFO   ] cogs.stats: 2018-08-29 17:22:56.938000: korby (titanxd)#1432 in #general (titan e un noob): .buy gold
[2018-08-29 20:23:00] [INFO   ] __main__: 2018-08-29 17:23:02.216000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss abdu;lais
[2018-08-29 20:23:00] [INFO   ] cogs.stats: 2018-08-29 17:23:02.216000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss abdu;lais
[2018-08-29 20:23:11] [INFO   ] __main__: 2018-08-29 17:23:12.298000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss joost
[2018-08-29 20:23:11] [INFO   ] cogs.stats: 2018-08-29 17:23:12.298000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss joost
[2018-08-29 20:23:18] [INFO   ] __main__: 2018-08-29 17:23:19.870000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss joost
[2018-08-29 20:23:18] [INFO   ] cogs.stats: 2018-08-29 17:23:19.870000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss joost
[2018-08-29 20:23:28] [INFO   ] __main__: 2018-08-29 17:23:29.747000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .slap joost
[2018-08-29 20:23:28] [INFO   ] cogs.stats: 2018-08-29 17:23:29.747000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .slap joost
[2018-08-29 20:23:31] [INFO   ] __main__: 2018-08-29 17:23:33.230000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss sifa
[2018-08-29 20:23:31] [INFO   ] cogs.stats: 2018-08-29 17:23:33.230000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss sifa
[2018-08-29 20:23:43] [INFO   ] __main__: 2018-08-29 17:23:45.342000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss hamster
[2018-08-29 20:23:43] [INFO   ] cogs.stats: 2018-08-29 17:23:45.342000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss hamster
[2018-08-29 20:23:52] [INFO   ] __main__: 2018-08-29 17:23:54.257000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss abdul ruski
[2018-08-29 20:23:52] [INFO   ] cogs.stats: 2018-08-29 17:23:54.257000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss abdul ruski
[2018-08-29 20:24:01] [INFO   ] __main__: 2018-08-29 17:24:03.042000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss racism
[2018-08-29 20:24:01] [INFO   ] cogs.stats: 2018-08-29 17:24:03.042000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss racism
[2018-08-29 20:24:13] [INFO   ] __main__: 2018-08-29 17:24:14.702000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss allmaian
[2018-08-29 20:24:13] [INFO   ] cogs.stats: 2018-08-29 17:24:14.702000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss allmaian
[2018-08-29 20:24:35] [INFO   ] __main__: 2018-08-29 17:24:37.434000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss bobin
[2018-08-29 20:24:35] [INFO   ] cogs.stats: 2018-08-29 17:24:37.434000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss bobin
[2018-08-29 20:24:46] [INFO   ] __main__: 2018-08-29 17:24:47.604000: Sima Block in #bot-commands (ALLAHSQUAD): .kiss Bobin
[2018-08-29 20:24:46] [INFO   ] cogs.stats: 2018-08-29 17:24:47.604000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kiss Bobin
[2018-08-29 20:25:03] [INFO   ] __main__: 2018-08-29 17:25:04.152000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss Putin
[2018-08-29 20:25:03] [INFO   ] cogs.stats: 2018-08-29 17:25:04.152000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss Putin
[2018-08-29 20:25:20] [INFO   ] __main__: 2018-08-29 17:25:21.555000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss abdi
[2018-08-29 20:25:20] [INFO   ] cogs.stats: 2018-08-29 17:25:21.555000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss abdi
[2018-08-29 20:25:48] [INFO   ] __main__: 2018-08-29 17:25:49.540000: Sima Block in #bot-commands (ALLAHSQUAD): .remove 99
[2018-08-29 20:25:48] [INFO   ] cogs.stats: 2018-08-29 17:25:49.540000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .remove 99
[2018-08-29 20:26:34] [INFO   ] __main__: 2018-08-29 17:26:35.572000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss Jood
[2018-08-29 20:26:34] [INFO   ] cogs.stats: 2018-08-29 17:26:35.572000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss Jood
[2018-08-29 20:26:46] [INFO   ] __main__: 2018-08-29 17:26:47.545000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:26:46] [INFO   ] cogs.stats: 2018-08-29 17:26:47.545000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:26:55] [INFO   ] __main__: 2018-08-29 17:26:56.443000: Sima Block in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:26:55] [INFO   ] cogs.stats: 2018-08-29 17:26:56.443000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:27:24] [INFO   ] __main__: 2018-08-29 17:27:25.367000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .slap joost
[2018-08-29 20:27:24] [INFO   ] cogs.stats: 2018-08-29 17:27:25.367000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .slap joost
[2018-08-29 20:28:52] [INFO   ] __main__: 2018-08-29 17:28:53.520000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .feed joost
[2018-08-29 20:28:52] [INFO   ] cogs.stats: 2018-08-29 17:28:53.520000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .feed joost
[2018-08-29 20:29:14] [INFO   ] __main__: 2018-08-29 17:29:16.173000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 20:29:14] [INFO   ] cogs.stats: 2018-08-29 17:29:16.173000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 20:29:21] [INFO   ] __main__: 2018-08-29 17:29:22.831000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 20:29:21] [INFO   ] cogs.stats: 2018-08-29 17:29:22.831000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 20:29:47] [INFO   ] __main__: 2018-08-29 17:29:48.598000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .hug joost
[2018-08-29 20:29:47] [INFO   ] cogs.stats: 2018-08-29 17:29:48.598000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .hug joost
[2018-08-29 20:30:16] [INFO   ] __main__: 2018-08-29 17:30:17.769000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:30:16] [INFO   ] cogs.stats: 2018-08-29 17:30:17.769000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kill joost
[2018-08-29 20:30:29] [INFO   ] __main__: 2018-08-29 17:30:30.901000: Sima Block in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:30:29] [INFO   ] cogs.stats: 2018-08-29 17:30:30.901000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:07] [INFO   ] __main__: 2018-08-29 17:31:08.825000: Sima Block in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:07] [INFO   ] cogs.stats: 2018-08-29 17:31:08.825000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:16] [INFO   ] __main__: 2018-08-29 17:31:17.607000: Sima Block in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:16] [INFO   ] cogs.stats: 2018-08-29 17:31:17.607000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:24] [INFO   ] __main__: 2018-08-29 17:31:26.303000: Sima Block in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:24] [INFO   ] cogs.stats: 2018-08-29 17:31:26.303000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:31] [INFO   ] __main__: 2018-08-29 17:31:32.511000: Sima Block in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:31] [INFO   ] cogs.stats: 2018-08-29 17:31:32.511000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill <@282906582306521088>
[2018-08-29 20:31:37] [INFO   ] __main__: 2018-08-29 17:31:39.112000: Sima Block in #bot-commands (ALLAHSQUAD): .kill myself
[2018-08-29 20:31:37] [INFO   ] cogs.stats: 2018-08-29 17:31:39.112000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill myself
[2018-08-29 20:31:43] [INFO   ] __main__: 2018-08-29 17:31:44.761000: Sima Block in #bot-commands (ALLAHSQUAD): .kill Sima Block
[2018-08-29 20:31:43] [INFO   ] cogs.stats: 2018-08-29 17:31:44.761000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill Sima Block
[2018-08-29 20:31:49] [INFO   ] __main__: 2018-08-29 17:31:50.778000: iWeeti in #general (titan e un noob): .stats global
[2018-08-29 20:31:49] [INFO   ] cogs.stats: 2018-08-29 17:31:50.778000: iWeeti#4990 in #general (titan e un noob): .stats global
[2018-08-29 20:31:57] [INFO   ] __main__: 2018-08-29 17:31:58.533000: Sima Block in #bot-commands (ALLAHSQUAD): .kill Sima Block
[2018-08-29 20:31:57] [INFO   ] cogs.stats: 2018-08-29 17:31:58.533000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .kill Sima Block
[2018-08-29 20:31:57] [INFO   ] __main__: 2018-08-29 17:31:59.225000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kill suicide
[2018-08-29 20:31:57] [INFO   ] cogs.stats: 2018-08-29 17:31:59.225000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kill suicide
[2018-08-29 20:32:13] [INFO   ] __main__: 2018-08-29 17:32:14.594000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kill -SUICIDE-
[2018-08-29 20:32:13] [INFO   ] cogs.stats: 2018-08-29 17:32:14.594000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kill -SUICIDE-
[2018-08-29 20:33:37] [INFO   ] __main__: 2018-08-29 17:33:38.994000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .play uuu
[2018-08-29 20:33:37] [INFO   ] cogs.stats: 2018-08-29 17:33:38.994000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .play uuu
[2018-08-29 20:33:57] [INFO   ] __main__: 2018-08-29 17:33:58.688000: Sima Block in #bot-commands (ALLAHSQUAD): .play kurwa
[2018-08-29 20:33:57] [INFO   ] cogs.stats: 2018-08-29 17:33:58.688000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play kurwa
[2018-08-29 20:34:03] [INFO   ] __main__: 2018-08-29 17:34:05.098000: Sima Block in #bot-commands (ALLAHSQUAD): .play joost op de fiets
[2018-08-29 20:34:03] [INFO   ] cogs.stats: 2018-08-29 17:34:05.098000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play joost op de fiets
[2018-08-29 20:34:09] [INFO   ] __main__: 2018-08-29 17:34:10.604000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:09] [INFO   ] cogs.stats: 2018-08-29 17:34:10.604000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:14] [INFO   ] __main__: 2018-08-29 17:34:15.593000: Sima Block in #bot-commands (ALLAHSQUAD): .play josylvio skittle stacking
[2018-08-29 20:34:14] [INFO   ] cogs.stats: 2018-08-29 17:34:15.593000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play josylvio skittle stacking
[2018-08-29 20:34:25] [INFO   ] __main__: 2018-08-29 17:34:26.660000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:25] [INFO   ] cogs.stats: 2018-08-29 17:34:26.660000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:27] [INFO   ] __main__: 2018-08-29 17:34:28.985000: Sima Block in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:27] [INFO   ] cogs.stats: 2018-08-29 17:34:28.985000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:34:45] [INFO   ] __main__: 2018-08-29 17:34:46.612000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:34:45] [INFO   ] cogs.stats: 2018-08-29 17:34:46.612000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:34:57] [INFO   ] __main__: 2018-08-29 17:34:58.862000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 20:34:57] [INFO   ] cogs.stats: 2018-08-29 17:34:58.862000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 20:35:06] [INFO   ] __main__: 2018-08-29 17:35:08.174000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 20:35:06] [INFO   ] cogs.stats: 2018-08-29 17:35:08.174000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 20:36:56] [WARNING] discord.state: GUILD_ROLE_DELETE referencing an unknown guild ID: 477055313556537345. Discarding.
[2018-08-29 20:36:56] [WARNING] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 477055313556537345. Discarding.
[2018-08-29 20:37:30] [INFO   ] __main__: 2018-08-29 17:37:32.359000: Sima Block in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:37:30] [INFO   ] cogs.stats: 2018-08-29 17:37:32.359000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:38:02] [INFO   ] __main__: 2018-08-29 17:38:03.677000: Sima Block in #bot-commands (ALLAHSQUAD): .play ride or die josylvio
[2018-08-29 20:38:02] [INFO   ] cogs.stats: 2018-08-29 17:38:03.677000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play ride or die josylvio
[2018-08-29 20:41:32] [INFO   ] __main__: 2018-08-29 17:41:34.012000: Sima Block in #bot-commands (ALLAHSQUAD): .play fml mula b
[2018-08-29 20:41:32] [INFO   ] cogs.stats: 2018-08-29 17:41:34.012000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play fml mula b
[2018-08-29 20:43:13] [INFO   ] __main__: 2018-08-29 17:43:14.906000: iWeeti in #general (Putin Test Server): .info Rhoewyn
[2018-08-29 20:43:13] [INFO   ] cogs.stats: 2018-08-29 17:43:14.906000: iWeeti#4990 in #general (Putin Test Server): .info Rhoewyn
[2018-08-29 20:43:38] [INFO   ] __main__: 2018-08-29 17:43:39.967000: korby (titanxd) in #general (Putin Test Server): .info
[2018-08-29 20:43:38] [INFO   ] cogs.stats: 2018-08-29 17:43:39.967000: korby (titanxd)#1432 in #general (Putin Test Server): .info
[2018-08-29 20:44:51] [INFO   ] __main__: 2018-08-29 17:44:53.161000: iWeeti in #general (Putin Test Server): .feeds create test
[2018-08-29 20:44:51] [INFO   ] cogs.stats: 2018-08-29 17:44:53.161000: iWeeti#4990 in #general (Putin Test Server): .feeds create test
[2018-08-29 20:45:04] [INFO   ] __main__: 2018-08-29 17:45:05.646000: iWeeti in #general (Putin Test Server): .publish test xD
[2018-08-29 20:45:04] [INFO   ] cogs.stats: 2018-08-29 17:45:05.646000: iWeeti#4990 in #general (Putin Test Server): .publish test xD
[2018-08-29 20:45:11] [INFO   ] __main__: 2018-08-29 17:45:12.658000: iWeeti in #general (Putin Test Server): .sub test
[2018-08-29 20:45:11] [INFO   ] cogs.stats: 2018-08-29 17:45:12.658000: iWeeti#4990 in #general (Putin Test Server): .sub test
[2018-08-29 20:45:26] [INFO   ] __main__: 2018-08-29 17:45:27.720000: iWeeti in #general (Putin Test Server): .unsub test
[2018-08-29 20:45:26] [INFO   ] cogs.stats: 2018-08-29 17:45:27.720000: iWeeti#4990 in #general (Putin Test Server): .unsub test
[2018-08-29 20:45:34] [INFO   ] __main__: 2018-08-29 17:45:36.008000: iWeeti in #general (Putin Test Server): .q
[2018-08-29 20:45:34] [INFO   ] cogs.stats: 2018-08-29 17:45:36.008000: iWeeti#4990 in #general (Putin Test Server): .q
[2018-08-29 20:45:40] [INFO   ] __main__: 2018-08-29 17:45:41.685000: iWeeti in #general (Putin Test Server): .shuffle
[2018-08-29 20:45:40] [INFO   ] cogs.stats: 2018-08-29 17:45:41.685000: iWeeti#4990 in #general (Putin Test Server): .shuffle
[2018-08-29 20:45:48] [INFO   ] __main__: 2018-08-29 17:45:49.977000: iWeeti in #general (Putin Test Server): .skip
[2018-08-29 20:45:48] [INFO   ] cogs.stats: 2018-08-29 17:45:49.977000: iWeeti#4990 in #general (Putin Test Server): .skip
[2018-08-29 20:46:32] [INFO   ] __main__: 2018-08-29 17:46:34.259000: Sima Block in #bot-commands (ALLAHSQUAD): .play 3robi barz
[2018-08-29 20:46:32] [INFO   ] cogs.stats: 2018-08-29 17:46:34.259000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play 3robi barz
[2018-08-29 20:50:31] [INFO   ] __main__: 2018-08-29 17:50:28.038000: iWeeti in #general (Putin Test Server): .translate en ro hi
[2018-08-29 20:50:31] [INFO   ] cogs.stats: 2018-08-29 17:50:28.038000: iWeeti#4990 in #general (Putin Test Server): .translate en ro hi
[2018-08-29 20:51:05] [INFO   ] __main__: 2018-08-29 17:51:04.767000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:51:05] [INFO   ] cogs.stats: 2018-08-29 17:51:04.767000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 20:53:34] [INFO   ] __main__: 2018-08-29 17:53:34.421000: iWeeti in #general (Putin Test Server): .emboss Rhoewyn
[2018-08-29 20:53:34] [INFO   ] cogs.stats: 2018-08-29 17:53:34.421000: iWeeti#4990 in #general (Putin Test Server): .emboss Rhoewyn
[2018-08-29 20:53:46] [INFO   ] __main__: 2018-08-29 17:53:47.779000: Rhoewyn in #general (Putin Test Server): .glitch
[2018-08-29 20:53:46] [INFO   ] cogs.stats: 2018-08-29 17:53:47.779000: Rhoewyn#8017 in #general (Putin Test Server): .glitch
[2018-08-29 20:53:51] [INFO   ] __main__: 2018-08-29 17:53:52.515000: Rhoewyn in #general (Putin Test Server): .help
[2018-08-29 20:53:51] [INFO   ] cogs.stats: 2018-08-29 17:53:52.515000: Rhoewyn#8017 in #general (Putin Test Server): .help
[2018-08-29 20:53:52] [INFO   ] __main__: 2018-08-29 17:53:53.746000: iWeeti in #general (Putin Test Server): .glitch text
[2018-08-29 20:53:52] [INFO   ] cogs.stats: 2018-08-29 17:53:53.746000: iWeeti#4990 in #general (Putin Test Server): .glitch text
[2018-08-29 20:54:16] [INFO   ] __main__: 2018-08-29 17:54:17.962000: Sima Block in #bot-commands (ALLAHSQUAD): .play she farted on my dick
[2018-08-29 20:54:16] [INFO   ] cogs.stats: 2018-08-29 17:54:17.962000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .play she farted on my dick
[2018-08-29 20:54:28] [INFO   ] __main__: 2018-08-29 17:54:30.186000: Sima Block in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:54:28] [INFO   ] cogs.stats: 2018-08-29 17:54:30.186000: Sima Block#2070 in #bot-commands (ALLAHSQUAD): .skip
[2018-08-29 20:54:57] [INFO   ] __main__: 2018-08-29 17:54:58.551000: iWeeti in #general (Putin Test Server): .8ball lol
[2018-08-29 20:54:57] [INFO   ] cogs.stats: 2018-08-29 17:54:58.551000: iWeeti#4990 in #general (Putin Test Server): .8ball lol
[2018-08-29 20:56:16] [INFO   ] __main__: 2018-08-29 17:56:17.930000: iWeeti in #general (Putin Test Server): .kick Rhoewyn
[2018-08-29 20:56:16] [INFO   ] cogs.stats: 2018-08-29 17:56:17.930000: iWeeti#4990 in #general (Putin Test Server): .kick Rhoewyn
[2018-08-29 20:56:28] [INFO   ] __main__: 2018-08-29 17:56:29.523000: iWeeti in #general (Putin Test Server): .ban Rhoewyn
[2018-08-29 20:56:28] [INFO   ] cogs.stats: 2018-08-29 17:56:29.523000: iWeeti#4990 in #general (Putin Test Server): .ban Rhoewyn
