[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:42:39] [INFO   ] cogs.stats: 2018-09-05 15:42:38.955000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:42] [INFO   ] __main__: 2018-09-05 15:42:41.941000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:42] [INFO   ] cogs.stats: 2018-09-05 15:42:41.941000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:46] [INFO   ] __main__: 2018-09-05 15:42:45.339000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:46] [INFO   ] cogs.stats: 2018-09-05 15:42:45.339000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:46] [INFO   ] __main__: 2018-09-05 15:42:46.150000: Nik in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 15:42:46] [INFO   ] cogs.stats: 2018-09-05 15:42:46.150000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 100
[2018-09-05 15:42:47] [INFO   ] __main__: 2018-09-05 15:42:47.737000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-05 15:42:47] [INFO   ] cogs.stats: 2018-09-05 15:42:47.737000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-05 15:43:00] [INFO   ] __main__: 2018-09-05 15:43:00.913000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:00] [INFO   ] cogs.stats: 2018-09-05 15:43:00.913000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:01] [INFO   ] __main__: 2018-09-05 15:43:01.007000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:01] [INFO   ] cogs.stats: 2018-09-05 15:43:01.007000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:04] [INFO   ] __main__: 2018-09-05 15:43:04.230000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:04] [INFO   ] cogs.stats: 2018-09-05 15:43:04.230000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:04] [INFO   ] __main__: 2018-09-05 15:43:04.514000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:04] [INFO   ] cogs.stats: 2018-09-05 15:43:04.514000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:05] [INFO   ] __main__: 2018-09-05 15:43:05.840000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:05] [INFO   ] cogs.stats: 2018-09-05 15:43:05.840000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:07] [INFO   ] __main__: 2018-09-05 15:43:07.252000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:07] [INFO   ] cogs.stats: 2018-09-05 15:43:07.252000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:07] [INFO   ] __main__: 2018-09-05 15:43:07.863000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:07] [INFO   ] cogs.stats: 2018-09-05 15:43:07.863000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:09] [INFO   ] __main__: 2018-09-05 15:43:09.340000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:09] [INFO   ] cogs.stats: 2018-09-05 15:43:09.340000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:10] [INFO   ] __main__: 2018-09-05 15:43:10.532000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:10] [INFO   ] cogs.stats: 2018-09-05 15:43:10.532000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:11] [INFO   ] __main__: 2018-09-05 15:43:11.369000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:11] [INFO   ] cogs.stats: 2018-09-05 15:43:11.369000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:12] [INFO   ] __main__: 2018-09-05 15:43:12.732000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:12] [INFO   ] cogs.stats: 2018-09-05 15:43:12.732000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:12] [INFO   ] __main__: 2018-09-05 15:43:12.812000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:12] [INFO   ] cogs.stats: 2018-09-05 15:43:12.812000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:15] [INFO   ] __main__: 2018-09-05 15:43:15.307000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:15] [INFO   ] cogs.stats: 2018-09-05 15:43:15.307000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:15] [INFO   ] __main__: 2018-09-05 15:43:15.596000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:15] [INFO   ] cogs.stats: 2018-09-05 15:43:15.596000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:15] [INFO   ] __main__: 2018-09-05 15:43:15.688000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:43:15] [INFO   ] cogs.stats: 2018-09-05 15:43:15.688000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:43:17] [INFO   ] __main__: 2018-09-05 15:43:17.375000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:17] [INFO   ] cogs.stats: 2018-09-05 15:43:17.375000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:17] [INFO   ] __main__: 2018-09-05 15:43:17.568000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:17] [INFO   ] cogs.stats: 2018-09-05 15:43:17.568000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:19] [INFO   ] __main__: 2018-09-05 15:43:19.803000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:43:19] [INFO   ] cogs.stats: 2018-09-05 15:43:19.803000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:43:21] [INFO   ] __main__: 2018-09-05 15:43:21.157000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:21] [INFO   ] cogs.stats: 2018-09-05 15:43:21.157000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:22] [INFO   ] __main__: 2018-09-05 15:43:22.367000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:22] [INFO   ] cogs.stats: 2018-09-05 15:43:22.367000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:22] [INFO   ] __main__: 2018-09-05 15:43:22.841000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:22] [INFO   ] cogs.stats: 2018-09-05 15:43:22.841000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:26] [INFO   ] __main__: 2018-09-05 15:43:26.732000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:26] [INFO   ] cogs.stats: 2018-09-05 15:43:26.732000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:27] [INFO   ] __main__: 2018-09-05 15:43:27.191000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:27] [INFO   ] cogs.stats: 2018-09-05 15:43:27.191000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:28] [INFO   ] __main__: 2018-09-05 15:43:28.754000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:28] [INFO   ] cogs.stats: 2018-09-05 15:43:28.754000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:30] [INFO   ] __main__: 2018-09-05 15:43:30.244000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:30] [INFO   ] cogs.stats: 2018-09-05 15:43:30.244000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:30] [INFO   ] __main__: 2018-09-05 15:43:30.403000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:30] [INFO   ] cogs.stats: 2018-09-05 15:43:30.403000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:33] [INFO   ] __main__: 2018-09-05 15:43:32.953000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:33] [INFO   ] cogs.stats: 2018-09-05 15:43:32.953000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:33] [INFO   ] __main__: 2018-09-05 15:43:33.516000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:33] [INFO   ] cogs.stats: 2018-09-05 15:43:33.516000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:35] [INFO   ] __main__: 2018-09-05 15:43:34.882000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:35] [INFO   ] cogs.stats: 2018-09-05 15:43:34.882000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:36] [INFO   ] __main__: 2018-09-05 15:43:36.432000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:36] [INFO   ] cogs.stats: 2018-09-05 15:43:36.432000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:36] [INFO   ] __main__: 2018-09-05 15:43:36.804000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:43:36] [INFO   ] cogs.stats: 2018-09-05 15:43:36.804000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:43:37] [INFO   ] __main__: 2018-09-05 15:43:37.229000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:37] [INFO   ] cogs.stats: 2018-09-05 15:43:37.229000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:39] [INFO   ] __main__: 2018-09-05 15:43:39.331000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:39] [INFO   ] cogs.stats: 2018-09-05 15:43:39.331000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:40] [INFO   ] __main__: 2018-09-05 15:43:40.294000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:40] [INFO   ] cogs.stats: 2018-09-05 15:43:40.294000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:42] [INFO   ] __main__: 2018-09-05 15:43:42.553000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:42] [INFO   ] cogs.stats: 2018-09-05 15:43:42.553000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:42] [INFO   ] __main__: 2018-09-05 15:43:42.660000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:42] [INFO   ] cogs.stats: 2018-09-05 15:43:42.660000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:45] [INFO   ] __main__: 2018-09-05 15:43:45.552000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:45] [INFO   ] cogs.stats: 2018-09-05 15:43:45.552000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:45] [INFO   ] __main__: 2018-09-05 15:43:45.931000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:46] [INFO   ] cogs.stats: 2018-09-05 15:43:45.931000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:49] [INFO   ] __main__: 2018-09-05 15:43:48.991000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:49] [INFO   ] cogs.stats: 2018-09-05 15:43:48.991000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:51] [INFO   ] __main__: 2018-09-05 15:43:51.152000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:51] [INFO   ] cogs.stats: 2018-09-05 15:43:51.152000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:52] [INFO   ] __main__: 2018-09-05 15:43:51.912000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:52] [INFO   ] cogs.stats: 2018-09-05 15:43:51.912000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:54] [INFO   ] __main__: 2018-09-05 15:43:54.046000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:54] [INFO   ] cogs.stats: 2018-09-05 15:43:54.046000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:54] [INFO   ] __main__: 2018-09-05 15:43:54.771000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:54] [INFO   ] cogs.stats: 2018-09-05 15:43:54.771000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:43:57] [INFO   ] __main__: 2018-09-05 15:43:57.218000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:57] [INFO   ] cogs.stats: 2018-09-05 15:43:57.218000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:57] [INFO   ] __main__: 2018-09-05 15:43:57.335000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:43:57] [INFO   ] cogs.stats: 2018-09-05 15:43:57.335000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:43:59] [INFO   ] __main__: 2018-09-05 15:43:59.706000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:43:59] [INFO   ] cogs.stats: 2018-09-05 15:43:59.706000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:00] [INFO   ] __main__: 2018-09-05 15:44:00.235000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:00] [INFO   ] cogs.stats: 2018-09-05 15:44:00.235000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:02] [INFO   ] __main__: 2018-09-05 15:44:02.683000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:02] [INFO   ] cogs.stats: 2018-09-05 15:44:02.683000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:03] [INFO   ] __main__: 2018-09-05 15:44:03.695000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:03] [INFO   ] cogs.stats: 2018-09-05 15:44:03.695000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:06] [INFO   ] __main__: 2018-09-05 15:44:06.480000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:06] [INFO   ] cogs.stats: 2018-09-05 15:44:06.480000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:06] [INFO   ] __main__: 2018-09-05 15:44:06.801000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:06] [INFO   ] cogs.stats: 2018-09-05 15:44:06.801000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:09] [INFO   ] __main__: 2018-09-05 15:44:09.478000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:09] [INFO   ] cogs.stats: 2018-09-05 15:44:09.478000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:10] [INFO   ] __main__: 2018-09-05 15:44:10.684000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:10] [INFO   ] cogs.stats: 2018-09-05 15:44:10.684000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:12] [INFO   ] __main__: 2018-09-05 15:44:12.300000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:12] [INFO   ] cogs.stats: 2018-09-05 15:44:12.300000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:13] [INFO   ] __main__: 2018-09-05 15:44:13.696000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:13] [INFO   ] cogs.stats: 2018-09-05 15:44:13.696000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:14] [INFO   ] __main__: 2018-09-05 15:44:14.914000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:14] [INFO   ] cogs.stats: 2018-09-05 15:44:14.914000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:16] [INFO   ] __main__: 2018-09-05 15:44:16.821000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:16] [INFO   ] cogs.stats: 2018-09-05 15:44:16.821000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:17] [INFO   ] __main__: 2018-09-05 15:44:17.375000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:17] [INFO   ] cogs.stats: 2018-09-05 15:44:17.375000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:20] [INFO   ] __main__: 2018-09-05 15:44:20.026000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:20] [INFO   ] cogs.stats: 2018-09-05 15:44:20.026000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:44:20] [INFO   ] __main__: 2018-09-05 15:44:20.251000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:20] [INFO   ] cogs.stats: 2018-09-05 15:44:20.251000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:22] [INFO   ] __main__: 2018-09-05 15:44:22.437000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:22] [INFO   ] cogs.stats: 2018-09-05 15:44:22.437000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:24] [INFO   ] __main__: 2018-09-05 15:44:24.514000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:44:24] [INFO   ] cogs.stats: 2018-09-05 15:44:24.514000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:44:24] [INFO   ] __main__: 2018-09-05 15:44:24.748000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:24] [INFO   ] cogs.stats: 2018-09-05 15:44:24.748000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:26] [INFO   ] __main__: 2018-09-05 15:44:26.904000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:26] [INFO   ] cogs.stats: 2018-09-05 15:44:26.904000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:29] [INFO   ] __main__: 2018-09-05 15:44:28.968000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:29] [INFO   ] cogs.stats: 2018-09-05 15:44:28.968000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:31] [INFO   ] __main__: 2018-09-05 15:44:31.112000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:31] [INFO   ] cogs.stats: 2018-09-05 15:44:31.112000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:33] [INFO   ] __main__: 2018-09-05 15:44:33.141000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:33] [INFO   ] cogs.stats: 2018-09-05 15:44:33.141000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:33] [INFO   ] __main__: 2018-09-05 15:44:33.792000: Wednesday in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:33] [INFO   ] cogs.stats: 2018-09-05 15:44:33.792000: Wednesday#0128 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:35] [INFO   ] __main__: 2018-09-05 15:44:35.797000: Rhoewyn in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:35] [INFO   ] cogs.stats: 2018-09-05 15:44:35.797000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 100000
[2018-09-05 15:44:38] [INFO   ] __main__: 2018-09-05 15:44:38.154000: Rhoewyn in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:38] [INFO   ] cogs.stats: 2018-09-05 15:44:38.154000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 10000
[2018-09-05 15:44:39] [INFO   ] __main__: 2018-09-05 15:44:39.426000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:39] [INFO   ] cogs.stats: 2018-09-05 15:44:39.426000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:42] [INFO   ] __main__: 2018-09-05 15:44:42.778000: Rhoewyn in #bots (ROBLOX România): ;profile
[2018-09-05 15:44:42] [INFO   ] cogs.stats: 2018-09-05 15:44:42.778000: Rhoewyn#8017 in #bots (ROBLOX România): ;profile
[2018-09-05 15:44:47] [INFO   ] __main__: 2018-09-05 15:44:47.439000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:47] [INFO   ] cogs.stats: 2018-09-05 15:44:47.439000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:51] [INFO   ] __main__: 2018-09-05 15:44:50.939000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:51] [INFO   ] cogs.stats: 2018-09-05 15:44:50.939000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:51] [INFO   ] __main__: 2018-09-05 15:44:51.658000: Rhoewyn in #bots (ROBLOX România): ;lb
[2018-09-05 15:44:51] [INFO   ] cogs.stats: 2018-09-05 15:44:51.658000: Rhoewyn#8017 in #bots (ROBLOX România): ;lb
[2018-09-05 15:44:54] [INFO   ] __main__: 2018-09-05 15:44:53.952000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:44:54] [INFO   ] cogs.stats: 2018-09-05 15:44:53.952000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:07] [INFO   ] __main__: 2018-09-05 15:45:07.405000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:07] [INFO   ] cogs.stats: 2018-09-05 15:45:07.405000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:10] [INFO   ] __main__: 2018-09-05 15:45:10.529000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:10] [INFO   ] cogs.stats: 2018-09-05 15:45:10.529000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:13] [INFO   ] __main__: 2018-09-05 15:45:13.807000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:13] [INFO   ] cogs.stats: 2018-09-05 15:45:13.807000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:29] [INFO   ] __main__: 2018-09-05 15:45:29.858000: Nik in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:45:29] [INFO   ] cogs.stats: 2018-09-05 15:45:29.858000: Nik#8790 in #bot-commands (Giveaway Universe): .slots 50
[2018-09-05 15:45:31] [INFO   ] __main__: 2018-09-05 15:45:31.734000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:31] [INFO   ] cogs.stats: 2018-09-05 15:45:31.734000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:31] [INFO   ] __main__: 2018-09-05 15:45:31.750000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:31] [INFO   ] cogs.stats: 2018-09-05 15:45:31.750000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:37] [INFO   ] __main__: 2018-09-05 15:45:37.684000: Wednesday in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:37] [INFO   ] cogs.stats: 2018-09-05 15:45:37.684000: Wednesday#0128 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:45:40] [INFO   ] __main__: 2018-09-05 15:45:40.676000: Wednesday in #bots (ROBLOX România): ;slots 5000
